id,da,streetname,full_name,civic_num,unit_num,town,municipali,include,locked,pon_homes,p2p_homes,connection,pon_adop,p2p_adop,pon_m_rev,p2p_m_rev,bldg_id,identifier,floorcount,landuse,is_mdu,type,size,ownership,date_istl,customer_id,da_name,access_type,status,fdh_id,access_port,init_signal,wirecentre,lead_id,pon,date_tested,terminal_id,province,postal_code,con_complete,fdh_port,terminal_port,crm_sync,init_load,pop,mmp_dist,comp_fibre,fibre_update_date,reachable_in_built_fh,mora_end_year,descope_date,addr_owner
284816,298.0,Richardson Drive,"78 Richardson Drive, Aurora, ON",78,,Aurora,Aurora,,,1.0,,,,,,,,Residential,,,,,,telmax,,,DA298,Drilled,Passed,298-67,,,Aurora,,,,,ON,L4G 1Z3,,,,,,Aurora OLT05,,,,,,,
454586,407.0,Harding Boulevard West,"20 Harding Boulevard West, Richmond Hill, ON",20,135,Richmond Hill,Richmond Hill,,,1.0,,,,,,,,Residential,,,T,,,telmax,,,DA407,,Reachable,407-103,,,Richmond Hill,,,,,ON,L4C 9S4,,,,,,Richmondhill-1,527.78,,,,,,
272618,315.0,Exceller Circle,"782 Exceller Circle, Newmarket, ON",782,,Newmarket,Newmarket,,,1.0,,,,,,,,Residential,,,,,,telmax,,,DA315,Fibre,Passed,315-114,,-15.5,Newmarket,,newmarket-olt21-pon11,,FSDA315-114-23,ON,L3X 1P5,,266.0,23.0,,,Newmarket-3,,,2025/08/01,,,,
443711,425.0,Country Glen Road,"320 Country Glen Road, Markham, ON",320,,Markham,Markham,,,1.0,,,,,,,,Residential,,,,,,telmax,,,DA425,,Not Serviced,425-194,,,Markham,,,,,ON,L6B 1C5,,,,,,,,Bell,2025/02/01,,,2025/02/27,
462821,438.0,Lindsay Court,"32 Lindsay Court, Barrie, ON",32,,Barrie,Barrie,,,1.0,,,,,,,,Residential,,,,,,telmax,,,DA438,,Planned,438-9,,,Barrie,,,,,ON,L4M 6G5,,,,,,,,,,,,,
558259,,Glen Abbey Gate,"1450 Glen Abbey Gate, Oakville, ON",1450,432,Oakville,Oakville,,,,,,,,,,,Residential,,,T,,,telmax,,,,,,,,,Oakville,,,,,ON,L6M 2V7,,,,,,,,,,,,,Glen Abbey Village
266726,315.0,Exceller Circle,"810 Exceller Circle, Newmarket, ON",810,,Newmarket,Newmarket,,,1.0,,,,,,,,Residential,,,,,,telmax,,,DA315,Fibre,Passed,315-114,,,Newmarket,,,,,ON,L3X 1P6,,,,,,Newmarket-3,,,2025/08/01,,,,
429353,417.0,Wilfred Murison Avenue,"196 Wilfred Murison Avenue, Markham, ON",196,,Markham,Markham,,,1.0,,,,,,,,Residential,,,,,,telmax,,,DA417,,Not Serviced,417-60,,,Markham,,,,,ON,L6C 0S4,,,,,,,,Bell,2024/06/01,,,,
519849,442.0,Hubbert Crescent,"4 Hubbert Crescent, Barrie, ON",4,1,Barrie,Barrie,,,1.0,,,,,,,,Residential,,,,,,telmax,,,DA442,,Planned,442-44,,,Barrie,,,,,ON,L4N 9M5,,,,,,,,,,,,,
537107,,Grand Ravine Drive,"2239 Grand Ravine Drive, Oakville, ON",2239,,Oakville,Oakville,,,,,,,,,,,Residential,,,,,,telmax,,,,,Not Serviced,,,,Oakville,,,,,ON,L6H 6B1,,,,,,,,Bell,,,,,
241472,394.0,Goudie Crescent,"47 Goudie Crescent, Whitchurch-Stouffville, ON",47,,Stouffville,Whitchurch-Stouffville,,,1.0,0.0,,,,,,6231.0,Residential,,,,,,telmax,,,DA394,Fibre,Serviced,394-41,stouffville-olt11-pon13,-14.0,Stouffville,,stouffville-olt11-pon13,2023/01/24,FSDA394-41-6,ON,L4A 0L7,,63.0,3.0,,,Stouffville-2,,,,,,,
657507,122.0,Overton Drive,"2403 Overton Drive, Burlington, ON",2403,,Burlington,Burlington,,,,,,,,,,,Residential,,,,,,telmax,,,DA122,,Planned,122-40,,,Burlington,,,,,ON,,,,,,,,,,,,,,
639478,126.0,Kilmer Drive,"4067 Kilmer Drive, Burlington, ON",4067,,Burlington,Burlington,,,,,,,,,,,Residential,,,,,,telmax,,,DA126,,Planned,126-64,,,Burlington,,,,,ON,,,,,,,,,,,,,,
529717,96.0,Kimberley Drive,"1427 Kimberley Drive, Oakville, ON",1427,,Oakville,Oakville,,,,,,,,,,,Residential,,,,,,telmax,,,DA096,,Planned,096-169,,,Oakville,,,,,ON,L6H 2W5,,,,,,,,,,,,,
322144,406.0,Forestwood Street,"8 Forestwood Street, Richmond Hill, ON",8,,Richmond Hill,Richmond Hill,,,1.0,,,,,,,,Residential,,,,,,telmax,,,DA406,,Not Serviced,406-94,,,Richmond Hill,,,,,ON,L4S 2K3,,,,,,,367.25,Bell,2025/02/12,,,2025/02/12,
648354,139.0,Daryl Drive,"945 Daryl Drive, Burlington, ON",945,404,Burlington,Burlington,,,,,,,,,,,Residential,,,T,,,telmax,,,DA139,,Reachable,139-04,,,Burlington,,,,,ON,,,,,,,,,,,,,,The Orchid
469729,440.0,Scott Crescent,"54 Scott Crescent, Barrie, ON",54,,Barrie,Barrie,,,1.0,,,,,,,,Residential,,,,,,telmax,,,DA440,,Planned,440-24,,,Barrie,,,,,ON,L4N 4W3,,,,,,,,,,,,,
463364,438.0,Springdale Drive,"29 Springdale Drive, Barrie, ON",29,,Barrie,Barrie,,,1.0,,,,,,,,Residential,,,,,,telmax,,,DA438,,Planned,438-10,,,Barrie,,,,,ON,L4M 5A8,,,,,,,,,,,,,
242439,394.0,John Davis Gate,"27 John Davis Gate, Whitchurch-Stouffville, ON",27,,Stouffville,Whitchurch-Stouffville,,,1.0,0.0,,,,,,4140.0,Residential,,,,,,telmax,,,DA394,Fibre,Not Serviced,394-44,,,Stouffville,,,,,ON,L4A 1V5,,,,,,Stouffville-2,397.85,Bell,,,,,
426074,422.0,Lexington Drive,"18 Lexington Drive, Markham, ON",18,,Markham,Markham,,,1.0,,,,,,,,Residential,,,,,,telmax,,,DA422,,Planned,422-146,,,Markham,,,,,ON,L3P 6V3,,,,,,,,,,,,,
475394,443.0,Campbell Avenue,"47 Campbell Avenue, Barrie, ON",47,,Barrie,Barrie,,,1.0,,,,,,,,Residential,,,,,,telmax,,,DA443,,Not Serviced,443-50,,,Barrie,,,,,ON,L4N 2T2,,,,,,,,Bell,2025/06/06,,,2025/06/06,
551067,92.0,Lazio Lane,"2456 Lazio Lane, Oakville, ON",2456,,Oakville,Oakville,,,,,,,,,,,Residential,,,,,,telmax,,,DA092,,Planned,092-103,,,Oakville,,,,,ON,L6M 4P7,,,,,,,,,,,,,
551797,92.0,Sagewood Crescent,"1364 Sagewood Crescent, Oakville, ON",1364,,Oakville,Oakville,,,,,,,,,,,Residential,,,,,,telmax,,,DA092,,Planned,092-105,,,Oakville,,,,,ON,L6M 4A4,,,,,,,,,,,,,
627526,128.0,Tavistock Drive,"1140 Tavistock Drive, Burlington, ON",1140,4,Burlington,Burlington,,,,,,,,,,,Residential,,,T,,,telmax,,,DA128,,Reachable,128-55,,,Burlington,,,,,ON,,,,,,,,,,,,,,
302814,411.0,Baltic Street,"17 Baltic Street, Richmond Hill, ON",17,,Richmond Hill,Richmond Hill,,,1.0,,,,,,,,,,,,,,telmax,,,DA411,,Not Serviced,,,,Richmond Hill,,,,,ON,L4B 4H8,,,,,,,1963.61,,,,,,
614275,130.0,Longmoor Drive,"4336 Longmoor Drive, Burlington, ON",4336,,Burlington,Burlington,,,,,,,,,,,Residential,,,,,,telmax,,,DA130,,Planned,130-80,,,Burlington,,,,,ON,,,,,,,,,,,,,,
374065,418.0,Ralph Chalmers Avenue,"39 Ralph Chalmers Avenue, Markham, ON",39,,Markham,Markham,,,1.0,,,,,,,,Residential,,,,,,telmax,,,DA418,,Not Serviced,418-76,,,Markham,,,,,ON,L6E 2C3,,,,,,,,Bell,2025/02/01,,,,
376058,429.0,Dove Lane,"33 Dove Lane, Markham, ON",33,,Markham,Markham,,,1.0,,,,,,,,Residential,,,,,,telmax,,,DA429,,Not Serviced,429-237,,,Markham,,,,,ON,L3T 1W1,,,,,,,,,,,,,
406332,434.0,Golden Avenue,"274 Golden Avenue, Markham, ON",274,,Markham,Markham,,,1.0,,,,,,,,Residential,,,,,,telmax,,,DA434,,Planned,434-288,,,Markham,,,,,ON,L3S 4K8,,,,,,,,,,,,,
429461,417.0,Wilfred Murison Avenue,"269 Wilfred Murison Avenue, Markham, ON",269,,Markham,Markham,,,1.0,,,,,,,,Residential,,,,,,telmax,,,DA417,,Not Serviced,417-65,,,Markham,,,,,ON,,,,,,,,,Bell,2024/05/01,,,,
240229,395.0,Millard Street,"562 Millard Street, Whitchurch-Stouffville, ON",562,,Stouffville,Whitchurch-Stouffville,,,1.0,0.0,,,,,,11072.0,Residential,,,,,,telmax,,,DA395,Fibre,Passed,395-36,,,Stouffville,,,,,ON,L4A 7Z2,,,,,,Stouffville-2,,,,,,,
309576,407.0,Shaw Boulevard,"241 Shaw Boulevard, Richmond Hill, ON",241,,Richmond Hill,Richmond Hill,,,1.0,,,,,,,,Residential,,,,,,telmax,,,DA407,Drilled,Passed,407-108,,,Richmond Hill,,,,,ON,L4C 5X5,,,,,,Richmondhill-1,,,,,,,
630805,128.0,Augustine Drive,"1340 Augustine Drive, Burlington, ON",1340,,Burlington,Burlington,,,,,,,,,,,Residential,,,,,,telmax,,,DA128,,Planned,128-54,,,Burlington,,,,,ON,,,,,,,,,,,,,,
390318,424.0,Larkin Avenue,"206 Larkin Avenue, Markham, ON",206,,Markham,Markham,,,1.0,,,,,,,,Residential,,,,,,telmax,,,DA424,,Planned,424-181,,,Markham,,,,,ON,L3P 4Z2,,,,,,,,,,,,,
322871,401.0,Sweet Water Crescent,"39 Sweet Water Crescent, Richmond Hill, ON",39,,Richmond Hill,Richmond Hill,,,1.0,,,,,,,,,,,,,,telmax,,,DA401,,Not Serviced,401-26,,,Richmond Hill,,,,,ON,L4S 2A9,,,,,,,3398.95,,,,,,
550886,92.0,Goldhawk Trail,"1365 Goldhawk Trail, Oakville, ON",1365,,Oakville,Oakville,,,,,,,,,,,Residential,,,,,,telmax,,,DA092,,Planned,092-107,,,Oakville,,,,,ON,L6M 3Y5,,,,,,,,,,,,,
284588,306.0,Mountview Place,"637 Mountview Place, Newmarket, ON",637,,Newmarket,Newmarket,,,1.0,,,,,,,,Residential,,,,,,telmax,,,DA306,Fibre,Passed,306-39,,,Newmarket,,,,,ON,L3Y 3P8,,,,,,Newmarket-2,,,,,,,
292904,312.0,Isaac Phillips Way,"932 Isaac Phillips Way, Newmarket, ON",932,,Newmarket,Newmarket,,,1.0,,,,,,,,Residential,,,,,,telmax,,,DA312,Fibre,Not Serviced,312-96,,,Newmarket,,,,,ON,,,,,,,Newmarket-1,355.41,,,,,,
556189,93.0,Redstone Crescent,"2145 Redstone Crescent, Oakville, ON",2145,,Oakville,Oakville,,,,,,,,,,,Residential,,,,,,telmax,,,DA093,,Planned,093-92,,,Oakville,,,,,ON,L6M 5B2,,,,,,,,,,,,,
491765,445.0,Loon Avenue,"84 Loon Avenue, Barrie, ON",84,,Barrie,Barrie,,,1.0,,,,,,,,Residential,,,,,,telmax,,,DA445,,Planned,445-59,,,Barrie,,,,,ON,L4N 8V9,,,,,,,,,,,,,
413456,434.0,Miles' Farm Road,"24 Miles' Farm Road, Markham, ON",24,,Markham,Markham,,,1.0,,,,,,,,Residential,,,,,,telmax,,,DA434,,Not Serviced,434-293,,,Markham,,,,,ON,L3S 2C2,,,,,,,,Bell,2024/08/01,,,,
434493,416.0,Prospector's Drive,"65 Prospector's Drive, Markham, ON",65,,Markham,Markham,,,1.0,,,,,,,,Residential,,,,,,telmax,,,DA416,,Not Serviced,416-41,,,Markham,,,,,ON,L6C 1Z8,,,,,,,,Bell,2024/06/01,,,,
370431,433.0,Bethune Way,"7 Bethune Way, Markham, ON",7,,Markham,Markham,,,1.0,,,,,,,,Residential,,,,,,telmax,,,DA433,,Planned,433-261,,,Markham,,,,,ON,L3S 4A5,,,,,,,,,,,,,
243607,394.0,Baker Hill Boulevard,"292 Baker Hill Boulevard, Whitchurch-Stouffville, ON",292,,Stouffville,Whitchurch-Stouffville,,,1.0,0.0,,,,,,322456.0,Residential,,,,,,telmax,,,DA394,,Not Serviced,394-54,,,Stouffville,,,,,ON,L4A 4P8,,,,,,Stouffville-2,1165.03,Bell,,,,,
414509,435.0,Clandfield Street,"70 Clandfield Street, Markham, ON",70,,Markham,Markham,,,1.0,,,,,,,,Residential,,,,,,telmax,,,DA435,,Not Serviced,435-306,,,Markham,,,,,ON,L3S 4G5,,,,,,,,Bell,2025/01/01,,,2025/01/27,
523548,89.0,Avondale Drive,"1125 Avondale Drive, Oakville, ON",1125,,Oakville,Oakville,,,,,,,,,,,Residential,,,,,,telmax,,,DA089,,Planned,089-161,,,Oakville,,,,,ON,L6H 5L4,,,,,,,,,,,,,
626586,138.0,Sunset Road,"789 Sunset Road, Burlington, ON",789,,Burlington,Burlington,,,,,,,,,,,Residential,,,,,,telmax,,,DA138,,Planned,138-13,,,Burlington,,,,,ON,,,,,,,,,,,,,,
307177,411.0,Duncan Road,"188 Duncan Road, Richmond Hill, ON",188,,Richmond Hill,Richmond Hill,,,1.0,,,,,,,,,,,,,,telmax,,,DA411,,Not Serviced,411-154,,,Richmond Hill,,,,,ON,L4C 6J9,,,,,,,588.93,,,,,,
549919,92.0,Sandpiper Road,"1349 Sandpiper Road, Oakville, ON",1349,,Oakville,Oakville,,,,,,,,,,,Residential,,,,,,telmax,,,DA092,,Planned,092-110,,,Oakville,,,,,ON,L6M 3V8,,,,,,,,,,,,,
315667,402.0,Lorraine Street,"6 Lorraine Street, Richmond Hill, ON",6,,Richmond Hill,Richmond Hill,,,1.0,,,,,,,,,,,,,,telmax,,,DA402,,Not Serviced,402-45,,,Richmond Hill,,,,,ON,L4C 9Z4,,,,,,,1434.23,,,,,,
294417,405.0,Browndale Crescent,"326 Browndale Crescent, Richmond Hill, ON",326,,Richmond Hill,Richmond Hill,,,1.0,,,,,,,,Residential,,,,,,telmax,,,DA405,,Not Serviced,405-68,,,Richmond Hill,,,,,ON,L4C 3J3,,,,,,,220.57,Bell,2025/02/12,,,2025/02/12,
392655,420.0,John Button Boulevard,"68 John Button Boulevard, Markham, ON",68,,Markham,Markham,,,1.0,,,,,,,,Residential,,,,,,telmax,,,DA420,,Not Serviced,420-117,,,Markham,,,,,ON,L3R 9B2,,,,,,,,Bell,2024/06/01,,,,
274246,299.0,Harrison Avenue,"30 Harrison Avenue, Aurora, ON",30,,Aurora,Aurora,,,1.0,,,,,,,,Residential,,,,,,telmax,,,DA299,Direct Buried,Passed,299-73,,,Aurora,,,,,ON,L4G 1E1,,,,,,Aurora OLT03,,,,,2029.0,,
282777,295.0,Pineneedle Drive,"5 Pineneedle Drive, Aurora, ON",5,,Aurora,Aurora,,,1.0,,,,,,,,Residential,,,,,,telmax,,,DA295,Drilled,Passed,295-5,,,Aurora,,aurora-olt02-pon04,,,ON,L4G 4Y8,,,,,,Aurora OLT02,,,,,,,
426403,417.0,McCaul Street,"17 McCaul Street, Markham, ON",17,,Markham,Markham,,,1.0,,,,,,,,Residential,,,,,,telmax,,,DA417,,Not Serviced,417-54,,,Markham,,,,,ON,L6C 2E5,,,,,,,,Bell,2024/06/01,,,,
437827,415.0,Vandermeer Drive,"38 Vandermeer Drive, Markham, ON",38,,Markham,Markham,,,1.0,,,,,,,,Residential,,,,,,telmax,,,DA415,,Not Serviced,415-33,,,Markham,,,,,ON,L6C 2L2,,,,,,,,Bell,2024/06/01,,,,
618215,132.0,Bellwood Avenue,"2132 Bellwood Avenue, Burlington, ON",2132,,Burlington,Burlington,,,,,,,,,,,Residential,,,,,,telmax,,,DA132,,Planned,132-34,,,Burlington,,,,,ON,,,,,,,,,,,,,,
337990,401.0,Mazarine Lane,"25 Mazarine Lane, Richmond Hill, ON",25,,Richmond Hill,Richmond Hill,,,1.0,,,,,,,,,,,,,,telmax,,,DA401,,Not Serviced,,,,Richmond Hill,,,,,ON,L4S 0G2,,,,,,,3484.12,,,,,,
301102,408.0,Palmer Avenue,"55 Palmer Avenue, Richmond Hill, ON",55,,Richmond Hill,Richmond Hill,,,1.0,,,,,,,,Residential,,,,,,telmax,,,DA408,Drilled,Passed,408-116,,-17.5,Richmond Hill,,,,,ON,L4C 1N6,,,2.0,,,Richmondhill OLT03,,,,,,,
294093,406.0,Princeton Avenue,"4 Princeton Avenue, Richmond Hill, ON",4,,Richmond Hill,Richmond Hill,,,1.0,,,,,,,,Residential,,,,,,telmax,,,DA406,Drilled,Passed,406-83,,,Richmond Hill,,,,,ON,L4S 2E2,2025-08-19,,,,,,,,,,,,
378237,430.0,John Street,"95-1864 John Street, Markham, ON",1864,95,Markham,Markham,,,1.0,,,,,,,,Residential,,HOA,,HOA,,telmax,,,DA430,,Not Serviced,430-247-HOA,,,Markham,,,,,ON,L3T 1Z1,,,,,,,,,,,,,
485827,443.0,Pickett Crescent,"63 Pickett Crescent, Barrie, ON",63,,Barrie,Barrie,,,1.0,,,,,,,,Residential,,,,,,telmax,,,DA443,,Planned,443-57,,,Barrie,,,,,ON,L4N 8C1,,,,,,,,,,,,,
496612,444.0,Welham Road,"509 Welham Road, Barrie, ON",509,,Barrie,Barrie,,,1.0,,,,,,,,Business,,,,,,telmax,,,DA444,,Not Serviced,444-77-B,,,Barrie,,,,,ON,L4N 8Z7,,,,,,,,,,,,,
520794,89.0,Meadowridge Drive,"2458 Meadowridge Drive, Oakville, ON",2458,,Oakville,Oakville,,,,,,,,,,,Residential,,,,,,telmax,,,DA089,,Planned,089-157,,,Oakville,,,,,ON,L6H 7R4,,,,,,,,,,,,,
256109,308.0,Rushbrook Drive,"344 Rushbrook Drive, Newmarket, ON",344,,Newmarket,Newmarket,,,1.0,,,,,,,,Residential,,,,,,telmax,,,DA308,Fibre,Passed,308-53,,,Newmarket,,,,,ON,L3X 2B9,,,,,,Newmarket-1,,,,,,,
429917,417.0,McCowan Road,"9600 McCowan Road, Markham, ON",9600,,Markham,Markham,,,1.0,,,,,,,,Residential,,,,,,telmax,,,DA417,,Not Serviced,,,,Markham,,,,,ON,L3P 8M1,,,,,,,,,,,,,
351478,394.0,Winlane Drive,"85 Winlane Drive, Whitchurch-Stouffville, ON",85,104,Stouffville,Whitchurch-Stouffville,,,1.0,,,,,,,,Residential,,,T,,,telmax,,,DA394,Fibre,Reachable,394-50,,,Stouffville,,,,,ON,L4A 1V4,,,,,,Stouffville-2,154.9,,,True,,,
561556,101.0,Stonecutter Drive,"1374 Stonecutter Drive, Oakville, ON",1374,,Oakville,Oakville,,,,,,,,,,,Residential,,,,,,telmax,,,DA101,,Planned,101-98,,,Oakville,,,,,ON,L6M 3C5,,,,,,,,,,,,,
544666,98.0,Overton Place,"233 Overton Place, Oakville, ON",233,,Oakville,Oakville,,,,,,,,,,,Residential,,,,,,telmax,,,DA098,,Planned,098-145,,,Oakville,,,,,ON,L6H 1E8,,,,,,,,,,,,,
294639,399.0,Rollinghill Road,"18 Rollinghill Road, Richmond Hill, ON",18,,Richmond Hill,Richmond Hill,,,1.0,,,,,,,,,,,,,,telmax,,,DA399,,Not Serviced,399-10,,,Richmond Hill,,,,,ON,L4E 4C1,,,,,,,3764.69,,,,,,
305011,412.0,Doncrest Road,"48 Doncrest Road, Richmond Hill, ON",48,,Richmond Hill,Richmond Hill,,,1.0,,,,,,,,,,,,,,telmax,,,DA412,,Not Serviced,412-169,,,Richmond Hill,,,,,ON,L4B 1A2,,,,,,,2577.12,,,,,,
510605,437.0,Ellen Street,"33 Ellen Street, Barrie, ON",33,1206,Barrie,Barrie,,,1.0,,,,,,,,Residential,,,T,,,telmax,,,DA437,,Not Serviced,437-5-B3,,,Barrie,,,,,ON,L4N 6E9,,,,,,,,,,,,,
294511,410.0,Eleanor Circle,"72 Eleanor Circle, Richmond Hill, ON",72,,Richmond Hill,Richmond Hill,,,1.0,,,,,,,,,,,,,,telmax,,,DA410,,Not Serviced,410-148,,,Richmond Hill,,,,,ON,L4C 6K7,,,,,,,2515.43,,,,,,
535777,,Havenbrook Road,"2164 Havenbrook Road, Oakville, ON",2164,,Oakville,Oakville,,,,,,,,,,,Residential,,,,,,telmax,,,,,Not Serviced,,,,Oakville,,,,,ON,L6H 6B3,,,,,,,,Bell,,,,,
544669,98.0,Overton Place,"247 Overton Place, Oakville, ON",247,,Oakville,Oakville,,,,,,,,,,,Residential,,,,,,telmax,,,DA098,,Planned,098-145,,,Oakville,,,,,ON,L6H 1E8,,,,,,,,,,,,,
415464,416.0,The Fairways,"56 The Fairways, Markham, ON",56,,Markham,Markham,,,1.0,,,,,,,,Residential,,,,,,telmax,,,DA416,,Not Serviced,416-40,,,Markham,,,,,ON,L6C 3B3,,,,,,,,Bell,2024/08/01,,,,
509778,,Yorkshire Drive,"89 Yorkshire Drive, Barrie, ON",89,,Barrie,Barrie,,,1.0,,,,,,,,Residential,,,,,,telmax,,,,,Not Serviced,,,,Barrie,,,,,ON,L9J 1B5,,,,,,,,,,,,,
392214,433.0,Sorrell Crescent,"66 Sorrell Crescent, Markham, ON",66,,Markham,Markham,,,1.0,,,,,,,,Residential,,,,,,telmax,,,DA433,,Planned,433-270,,,Markham,,,,,ON,L3S 1K9,,,,,,,,,,,,,
461258,,Steel Street,"160 Steel Street, Barrie, ON",160,,Barrie,Barrie,,,1.0,,,,,,,,,,,,,,telmax,,,,,Not Serviced,,,,Barrie,,,,,ON,L4M 2G4,,,,,,,,,,,,,
324705,411.0,Fern Avenue,"15 Fern Avenue, Richmond Hill, ON",15,,Richmond Hill,Richmond Hill,,,1.0,,,,,,,,,,,,,,telmax,,,DA411,,Not Serviced,411-156,,,Richmond Hill,,,,,ON,L4B 3R7,,,,,,,1133.66,,,,,,
457541,405.0,Major Mackenzie Drive East,"286 Major Mackenzie Drive East, Richmond Hill, ON",286,149,Richmond Hill,Richmond Hill,,,1.0,,,,,,,,Residential,,,T,,,telmax,,,DA405,,Reachable,405-64,,,Richmond Hill,,,,,ON,L4C 8T3,,,,,,,686.25,,,,,,
413830,427.0,Abraham Avenue,"25 Abraham Avenue, Markham, ON",25,,Markham,Markham,,,1.0,,,,,,,,Residential,,,,,,telmax,,,DA427,,Not Serviced,427-221,,,Markham,,,,,ON,L3T 5G5,,,,,,,,,,,,,
306554,406.0,Redstone Road,"69 Redstone Road, Richmond Hill, ON",69,,Richmond Hill,Richmond Hill,,,1.0,,,,,,,,,,,,,,telmax,,,DA406,,Not Serviced,406-88,,,Richmond Hill,,,,,ON,L4S 1S3,,,,,,,1176.09,,,,,,
531410,90.0,Parkhaven Boulevard,"2301 Parkhaven Boulevard, Oakville, ON",2301,202,Oakville,Oakville,,,,,,,,,,,Residential,,,T,,,telmax,,,DA090,,Reachable,090-135,,,Oakville,,,,,ON,L6H 6V6,,,,,,,,,,,,,Oak Place
653865,132.0,Martha Street,"370 Martha Street, Burlington, ON",370,701,Burlington,Burlington,,,,,,,,,,,Residential,,,T,,,telmax,,,DA132,,Reachable,132-35,,,Burlington,,,,,ON,,,,,,,,,,,,,,
317532,406.0,Angelica Avenue,"9 Angelica Avenue, Richmond Hill, ON",9,,Richmond Hill,Richmond Hill,,,1.0,,,,,,,,,,,,,,telmax,,,DA406,,Not Serviced,406-85,,,Richmond Hill,,,,,ON,L4S 2C6,,,,,,,1171.8,,,,,,
447206,427.0,Harold Lawrie Lane,"72 Harold Lawrie Lane, Markham, ON",72,,Markham,Markham,,,1.0,,,,,,,,Residential,,HOA,,HOA,,telmax,,,DA427,,Not Serviced,427-231-HOA,,,Markham,,,,,ON,L3T 0E8,,,,,,,,,,,,,
292979,312.0,Isaac Phillips Way,"930 Isaac Phillips Way, Newmarket, ON",930,,Newmarket,Newmarket,,,1.0,,,,,,,,Residential,,,,,,telmax,,,DA312,Fibre,Not Serviced,312-96,,,Newmarket,,,,,ON,,,,,,,Newmarket-1,351.15,,,,,,
549900,93.0,Redstone Crescent,"2089 Redstone Crescent, Oakville, ON",2089,,Oakville,Oakville,,,,,,,,,,,Residential,,,,,,telmax,,,DA093,,Planned,093-92,,,Oakville,,,,,ON,L6M 5B1,,,,,,,,,,,,,
235671,396.0,Rose Avenue,"132 Rose Avenue, Whitchurch-Stouffville, ON",132,,Stouffville,Whitchurch-Stouffville,,,1.0,0.0,,,,,,2279.0,Residential,,,,,,telmax,,,DA396,Fibre,Passed,396-22,,,Stouffville,,,,,ON,L4A 4J8,,,,,,Stouffville-1,,,,,,,
247283,296.0,Ballymore Drive,"43 Ballymore Drive, Aurora, ON",43,,Aurora,Aurora,,,1.0,,,,,,,,Residential,,,,,,telmax,,,DA296,Drilled,Passed,296-30,,,Aurora,,,,,ON,L4G 7E6,,,,,,Aurora-3,,,,,,,
308221,406.0,Elgin Mills Road East,"1755 Elgin Mills Road East, Richmond Hill, ON",1755,,Richmond Hill,Richmond Hill,,,1.0,,,,,,,,,,,,,,telmax,,,DA406,,Not Serviced,,,,Richmond Hill,,,,,ON,L4S 1M9,,,,,,,1207.81,,,,,,
287743,298.0,Willis Drive,"9 Willis Drive, Aurora, ON",9,,Aurora,Aurora,,,1.0,,,,,,,,Residential,,,,,,telmax,,,DA298,Drilled,Passed,298-69,,,Aurora,,,,,ON,L4G 5N8,,,,,,Aurora OLT06,,,,,,,
646680,118.0,Thomas Alton Boulevard,"4880 Thomas Alton Boulevard, Burlington, ON",4880,,Burlington,Burlington,,,,,,,,,,,Residential,,,,,,telmax,,,DA118,,Planned,118-125,,,Burlington,,,,,ON,,,,,,,,,,,,,,
464622,438.0,Cundles Road East,"96 Cundles Road East, Barrie, ON",96,,Barrie,Barrie,,,1.0,,,,,,,,Residential,,,,,,telmax,,,DA438,,Planned,438-11,,,Barrie,,,,,ON,L4M 2Z9,,,,,,,,,,,,,
520530,89.0,Bon Echo Drive,"2467 Bon Echo Drive, Oakville, ON",2467,,Oakville,Oakville,,,,,,,,,,,Residential,,,,,,telmax,,,DA089,,Planned,089-157,,,Oakville,,,,,ON,L6H 7R1,,,,,,,,,,,,,
288119,306.0,Hamilton Drive,"92 Hamilton Drive, Newmarket, ON",92,,Newmarket,Newmarket,,,1.0,,,,,,,,Residential,,,,,,telmax,,,DA306,Fibre,Passed,306-43,,,Newmarket,,,,,ON,L3Y 3E8,,,,,,Newmarket-2,,,,,,,
308840,407.0,Mayvern Crescent,"18 Mayvern Crescent, Richmond Hill, ON",18,,Richmond Hill,Richmond Hill,,,1.0,,,,,,,,Residential,,,,,,telmax,,,DA407,Drilled,Passed,407-110,,,Richmond Hill,,,,,ON,L4C 5J4,,,,,,Richmondhill-1,,,,,,,
483808,442.0,Logan Court,"21 Logan Court, Barrie, ON",21,,Barrie,Barrie,,,1.0,,,,,,,,Residential,,,,,,telmax,,,DA442,,Planned,442-47,,,Barrie,,,,,ON,L4N 8G6,,,,,,,,,,,,,
556473,93.0,Fiddlers Way,"2171 Fiddlers Way, Oakville, ON",2171,37,Oakville,Oakville,,,,,,,,,,,Residential,,,,,,telmax,,,DA093,,Reachable,093-89,,,Oakville,,,,,ON,L6M 0R9,,,,,,,,,,,,,
637300,120.0,William O'Connell Boulevard,"2069 William O'Connell Boulevard, Burlington, ON",2069,,Burlington,Burlington,,,,,,,,,,,Residential,,,,,,telmax,,,DA120,,Planned,120-148,,,Burlington,,,,,ON,,,,,,,,,,,,,,
537941,97.0,White Oaks Boulevard,"1230 White Oaks Boulevard, Oakville, ON",1230,906,Oakville,Oakville,,,,,,,,,,,Residential,,,T,,,telmax,,,DA097,,Reachable,097-173,,,Oakville,,,,,ON,L6H 2C1,,,,,,,,,,,,,Trafalgar Heights Apartments
